"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"317","John C. Anderson","U.S. Attorney for the District of New Mexico","prosecutor","2018-02-23","1975-01-01",45,"Smithtown","male","Bowdoin College",NA,NA,"Fordham University School of Law",63,24,0,"Republican","United States Court of Appeals for the Tenth Circuit",2003,2004,NA,NA,NA,NA,NA,NA
"318","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Tenth Circuit",NA,NA,NA,NA,NA,NA,NA,NA
"319","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","2018-04-06","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard Law School",25,1,0,"Republican","United States Court of Appeals for the Third Circuit",NA,NA,NA,NA,1,NA,NA,NA
"320","Geoffrey Berman","U.S. Attorney for the S.D. of New York","prosecutor",NA,"1959-09-12",61,"Trenton","male","University of Pennsylvania",NA,NA,"Stanford Law School",37,4,NA,"Republican","United States Court of Appeals for the Third Circuit",NA,NA,NA,NA,1,NA,NA,NA
"321","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Homeland Security",2007,2009,NA,NA,NA,NA,NA,NA
"322","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","2018-01-05",NA,NA,"","female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",176,148,0,"Republican","United States Department of Justice",2016,2018,NA,NA,NA,NA,NA,NA
"323","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Department of Justice",2006,2007,NA,NA,NA,NA,NA,NA
"324","Marc Krickbaum","U.S. Attorney for the S.D. of Iowa","prosecutor","2017-10-02","1979-01-01",41,"Waco","male","University of Iowa",NA,NA,"Harvard Law School",25,1,0,"None","United States Department of Justice",NA,2008,NA,NA,NA,NA,NA,NA
"325","Peter G. Strasser","U.S. Attorney for the E.D. of Louisiana","prosecutor","2018-09-10",NA,NA,"","male","University of Virginia",NA,NA,"Washington and Lee University School of Law",12,29,0,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA
"326","Halsey Frank","U.S. Attorney for the District of Maine","prosecutor","2017-10-10",NA,NA,"","male","Wesleyan University",NA,NA,"Boston University School of Law",21,19,0,NA,"United States Department of Justice",1987,1990,NA,NA,NA,NA,NA,NA
"327","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Justice",2017,2018,NA,NA,NA,NA,NA,NA
"328","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA
"329","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA
"330","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","2017-10-10",NA,NA,"","male","Wake Forest University",NA,NA,"Wake Forest University School of Law",51,36,0,NA,"United States Department of Justice",2014,2015,NA,NA,NA,NA,NA,NA
"331","David M. DeVillers","U.S. Attorney for the S.D. Ohio","prosecutor","2019-10-28",NA,NA,"","male","State University of New York at Oswego",NA,NA,"Capital University Law School",161,166,1,"Republican","United States Department of Justice",2010,2018,NA,NA,NA,NA,NA,NA
"332","R. Trent Shores","U.S. Attorney for the N.D. of Oklahoma","prosecutor","2017-10-21",NA,NA,"","male","Vanderbilt University",NA,NA,"University of Oklahoma College of Law",159,77,0,"Republican","United States Department of Justice",NA,NA,NA,NA,1,NA,NA,NA
"333","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","2019-10-04","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"Washington College of Law",61,64,1,NA,"United States Department of Justice",1989,1995,NA,NA,NA,NA,NA,NA
"334","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,"","male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Department of Justice",2012,2017,NA,NA,1,NA,NA,NA
"335","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota Law School",44,24,0,"Republican","United States Department of Justice",NA,NA,NA,NA,1,NA,NA,NA
"336","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"Notre Dame Law School",163,21,NA,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA
"337","Michael Sherwin",NA,"prosecutor",NA,NA,NA,NA,NA,"Ohio State University",NA,NA,"Notre Dame Law School",163,21,NA,NA,"United States Department of Justice",NA,NA,NA,NA,NA,NA,NA,NA
"338","Jessie K. Liu","U.S. Attorney for the District of Columbia","prosecutor","2017-09-24","1973-01-02",47,"Kingsville","female","Harvard University",NA,NA,"Yale Law School",33,1,0,NA,"United States Department of the Treasury",2017,2017,NA,NA,1,1,NA,NA
"339","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","United States District Court for the Central District of California",NA,NA,NA,NA,NA,NA,NA,NA
"340","Nicholas A. Trutanich","U.S. Attorney for the District of Nevada","prosecutor","2019-01-16",NA,NA,"","male","University of California, Davis",NA,NA,"Georgetown University Law Center",38,15,0,"Democrat","United States District Court for the Central District of California",NA,NA,NA,NA,NA,NA,NA,NA
"341","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States District Court for the Central District of Illinois",1998,2000,NA,NA,NA,NA,NA,NA
"342","Robert M. Duncan Jr.","U.S. Attorney for the E.D. of Kentucky","prosecutor","2017-11-21","1978-01-01",42,"Ashland","male","Centre College",NA,NA,"University of Kentucky College of Law",167,92,0,"Republcian","United States District Court for the Eastern District of Michigan",NA,NA,NA,NA,1,NA,NA,NA
"343","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","United States District Court for the Eastern District of Michigan",NA,NA,NA,NA,1,NA,NA,1
"344","Donald Q. Cochran","U.S. Attorney for the M.D. of Tennessee","prosecutor","2017-09-21",NA,NA,"","male","Vanderbilt University",NA,NA,"Vanderbilt University Law School",140,15,0,NA,"United States District Court for the Northern District of Georgia",NA,NA,NA,NA,1,NA,NA,NA
"345","Erica MacDonald","U.S. Attorney for the District of Minnesota","prosecutor","2018-06-11",NA,NA,"DeSoto","female","University of Notre Dame",NA,NA,"DePaul University College of Law",63,115,0,"Republican","United States District Court for the Northern District of Illinois",1997,1999,NA,NA,NA,NA,NA,NA
"346","Erin Nealy Cox","U.S. Attorney for the N.D. of Texas","prosecutor","2017-11-17","1970-01-01",50,"Pascagoula","female",NA,NA,NA,"University of Texas School of Law",120,15,0,"None","United States District Court for the Northern District of Texas",NA,NA,NA,NA,1,NA,NA,NA
"347","G. Zachary Terwilliger","U.S. Attorney for the E.D. of Virginia","prosecutor","2018-05-25","1985-01-01",35,"Washington, D.C.","male","University of Virginia",NA,NA,"William & Mary School of Law",146,36,0,NA,"United States District Court for the Southern District of Florida",NA,2008,NA,NA,1,NA,NA,NA
"348","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","2017-12-21","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania Law School",66,6,0,"Republican","United States District Court for the Southern District of Georgia",1994,1995,NA,NA,1,NA,NA,NA
"349","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard Law School",25,1,0,NA,"United States District Court for the Southern District of Indiana",2000,2001,NA,NA,NA,NA,NA,NA
"350","Christina E. Nolan","U.S. Attorney for the District of Vermont","prosecutor","2017-11-27","1979-01-01",41,"Burlington","female","University of Vermont",NA,NA,"Boston College Law School",57,24,0,"None","United States District Court of Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA
"351","Russell Coleman","U.S. Attorney for the W.D. of Kentucky","prosecutor","2017-09-22",NA,NA,"","male","University of Kentucky",NA,NA,"University of Kentucky College of Law",167,92,0,"Republican","United States Senate",2010,2015,NA,NA,NA,NA,NA,NA
"352","David L. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Supreme Court",1991,1992,NA,NA,NA,NA,NA,NA
"353","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","2018-01-25",NA,NA,"","male","University of Kansas",NA,NA,"University of Kansas School of Law",141,77,0,NA,"United States Supreme Court",NA,NA,NA,NA,1,NA,NA,NA
"354","Robert K. Hur",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Supreme Court",NA,NA,NA,NA,NA,NA,NA,NA
"355","John Bash","U.S. Attorney for the W.D. of Texas","prosecutor","2017-12-11",NA,NA,"","male","Harvard University",NA,NA,"Harvard Law School",25,1,0,NA,"United States Supreme Court",NA,NA,NA,NA,1,NA,NA,NA
"356","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","2018-01-25",NA,NA,"","male","University of Kansas",NA,NA,"University of Kansas School of Law",141,77,0,NA,"University of Kansas School of Law",NA,NA,NA,NA,1,NA,NA,NA
"357","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","2017-12-22",NA,NA,"","male","Harvard University",NA,NA,"Dickinson School of Law",88,52,0,NA,"University of Pittsburgh School of Law",NA,NA,NA,NA,NA,NA,NA,NA
"358","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican","US Army Judge Advocate General's Corp",2001,2008,1,NA,1,NA,1,NA
"359","Maria Chapa Lopez","U.S. Attorney for the M.D. of Florida","prosecutor","2018-01-05",NA,NA,"","female","University of Texas","The Judge Advocate General's Legal Center and School",NA,"South Texas College of Law",176,148,0,"Republican","US Army Judge Advocate General's Corp",NA,2000,NA,NA,NA,NA,NA,NA
"360","Bobby Christine","U.S. Attorney for the S.D. of Georgia","prosecutor","2017-11-22","1969-01-01",51,"","male","University of Georgia",NA,NA,"Cumberland School of Law",160,148,0,NA,"US Army Judge Advocate General's Corp",NA,NA,NA,NA,1,NA,NA,NA
"361","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","2019-06-05",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University School of Law",184,102,1,"Republican","US Army Judge Advocate General's Corp",2011,NA,NA,NA,1,NA,NA,NA
"362","Richard Donoghue",NA,"prosecutor",NA,NA,NA,NA,NA,"Hofstra University",NA,NA,"St. John's University School of Law",NA,58,NA,NA,"US Army Judge Advocate General's Corp",1993,2000,NA,NA,NA,NA,NA,NA
"363","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor",NA,NA,NA,"","male","Presbyterian College",NA,NA,"Fredric G. Levin College of Law",104,29,NA,NA,"US Army Judge Advocate General's Corp",1982,1988,NA,NA,NA,NA,NA,NA
"364","Grant C. Jaquith","U.S. Attorney for the N.D. of New York","prosecutor",NA,NA,NA,"","male","Presbyterian College",NA,NA,"Fredric G. Levin College of Law",104,29,NA,NA,"US Attorney's Office for the Northern District of New York",2006,2010,NA,NA,NA,NA,NA,NA
"365","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US House of Representatives",2003,2007,NA,NA,NA,NA,NA,NA
"366","Duane Kees","U.S. Attorney for the W.D. of Arkansas","prosecutor","2018-01-05","1975-01-01",45,"Little Rock","male","University of Arkansas",NA,NA,"University of Arkansas School of Law",137,102,0,"Republican","Wal-Mart Stores Inc",NA,2017,1,NA,1,NA,1,NA
"367","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,"Washington Office of the Attorney General",2006,2013,NA,NA,NA,NA,NA,NA
"368","Brian T. Moran","U.S. Attorney for the W.D. of Washington","prosecutor","2019-01-17",NA,NA,"","male","Middlebury College",NA,NA,"Seattle University School of Law",14,102,0,NA,"Washington Office of the Attorney General",1998,2006,NA,NA,NA,NA,NA,NA
"369","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"White House Office of Management and Budget",NA,NA,NA,NA,1,NA,NA,NA
"370","Matthew J. Schneider","U.S. Attorney for the E.D. of Michigan","prosecutor","2018-01-05",NA,NA,"","male","Michigan State University",NA,NA,"University of Michigan Law School",36,8,0,NA,"Wiley Rein",NA,NA,NA,NA,1,NA,NA,NA
"371","Robert Higdon Jr.","U.S. Attorney for the E.D. of North Carolina","prosecutor","2017-10-10",NA,NA,"","male","Wake Forest University",NA,NA,"Wake Forest University School of Law",51,36,0,NA,"Williams Mullen",2015,2017,NA,NA,NA,NA,NA,NA
"372","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","2018-09-18",NA,NA,"","female","Florida International University",NA,NA,"Nova Southeastern University",103,157,0,NA,"Wilson Elser Moskowitz Edelman & Dicker LLP",NA,NA,NA,NA,1,NA,NA,NA
"373","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","2017-10-10","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard Law School",25,1,0,NA,"Winston & Strawn LLP",2008,2017,NA,NA,NA,NA,NA,NA
"374","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","2018-03-30","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary School of Law",146,36,0,"None","Woods Rogers PLC",NA,2018,NA,NA,1,NA,NA,1
"375","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","Yellowstone Boys & Girls Ranch",2013,2017,NA,NA,NA,NA,NA,NA
"376","Kurt Alme","U.S. Attorney for the District of Montana","prosecutor","2017-09-21",NA,NA,"Miles City","male","University of Colorado",NA,NA,"Harvard Law School",25,1,0,"Republican","Yellowstone Boys & Girls Ranch",2010,2013,NA,NA,NA,NA,NA,NA
"377","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2017,NA,NA,NA,1,NA,NA,NA
"378","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Qualcomm Inc.",2017,NA,NA,NA,1,NA,NA,NA
"379","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Ares Management LP",2017,NA,NA,NA,1,NA,NA,NA
"380","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Baxter Healthcare",2017,NA,NA,NA,1,NA,NA,NA
"381","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Anthem, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"382","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Papersource Manufacturing & Converting",2017,NA,NA,NA,1,NA,NA,NA
"383","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Complete Control Management",2017,NA,NA,NA,1,NA,NA,NA
"384","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Ultimate Fighting Championship",2017,NA,NA,NA,1,NA,NA,NA
"385","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Ardent Health Services",2017,NA,NA,NA,1,NA,NA,NA
"386","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Medical Device Manufacturers Association",2017,NA,NA,NA,1,NA,NA,NA
"387","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brentwood School",2017,NA,NA,NA,1,NA,NA,NA
"388","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Flexjet, LLC",2017,NA,NA,NA,1,NA,NA,NA
"389","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Mentor Network",2017,NA,NA,NA,1,NA,NA,NA
"390","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Jacob Khobian",2017,NA,NA,NA,1,NA,NA,NA
"391","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Caesars Interactive Entertainment, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"392","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2017,NA,NA,NA,1,NA,NA,NA
"393","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Pepperdine University School of Law",2017,NA,NA,NA,1,NA,NA,NA
"394","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Trump for America, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"395","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"World Poker Tour Foundation, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"396","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Preconcile, LLC",2017,NA,NA,NA,1,NA,NA,NA
"397","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samford University",NA,NA,NA,NA,NA,NA,NA,NA
"398","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2017,NA,NA,NA,1,1,NA,NA
"399","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Boeing Company",2017,NA,NA,NA,1,1,NA,NA
"400","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Christian Educators Association",2017,NA,NA,NA,1,1,NA,NA
"401","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Community Financial Services Association of America",2017,NA,NA,NA,1,1,NA,NA
"402","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"HCA, Inc",2017,NA,NA,NA,1,1,NA,NA
"403","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"International Business Machines Corporation",2017,NA,NA,NA,1,1,NA,NA
"404","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"The Internet Corporation for Assigned Names and Numbers",2017,NA,NA,NA,1,1,NA,NA
"405","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Loma Linda University Adventist Health Sciences",2017,NA,NA,NA,1,1,NA,NA
"406","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Reynolds American, Inc.",2017,NA,NA,NA,1,1,NA,NA
"407","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"R.J. Reynolds Tobacco Company",2017,NA,NA,NA,1,1,NA,NA
"408","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"The Museum of the Bible",2017,NA,NA,NA,1,1,NA,NA
"409","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"UnityPoint Health",2017,NA,NA,NA,1,1,NA,NA
"410","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"University of North Carolina",2017,NA,NA,NA,1,1,NA,NA
"411","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Herbert Vederman",2017,NA,NA,NA,1,1,NA,NA
"412","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Expedia",2017,NA,NA,NA,1,1,NA,NA
"413","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Robert F. McDonnell",2017,NA,NA,NA,1,1,NA,NA
"414","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2017,NA,NA,NA,1,1,NA,NA
"415","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Historical Society of the District of Columbia",2017,NA,NA,NA,1,1,NA,NA
"416","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"417","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"418","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"419","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Federalist Society",NA,NA,NA,NA,1,1,NA,NA
"420","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"421","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"422","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Facebook, Inc.",2017,NA,NA,NA,1,1,NA,NA
"423","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Facebook, Inc.",2017,NA,NA,NA,1,1,NA,NA
"424","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Avison Young",2017,NA,NA,NA,1,1,NA,NA
"425","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Avison Young",2017,NA,NA,NA,1,1,NA,NA
"426","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"UBS Securities LLC",2017,NA,NA,NA,1,1,NA,NA
"427","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"UBS Securities LLC",2017,NA,NA,NA,1,1,NA,NA
"428","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"SAIC, Inc.",2017,NA,NA,NA,1,1,NA,NA
