"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"314","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County of Jefferson WV",NA,2017,NA,NA,NA,NA,NA,NA
"315","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of West Virginia",NA,NA,NA,NA,NA,NA,NA,NA
"316","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson Kelly PLLC",NA,NA,NA,NA,NA,NA,NA,NA
"317","Michael B. Stuart","U.S. Attorney for the S.D. of West Virginia","prosecutor","2018-01-09","1967-01-06",53,"Philippi","male","West Virginia University",NA,NA,"Boston University School of Law",21,19,0,"Republican","Steptoe & Johnson PLLC",NA,2018,NA,NA,NA,NA,NA,NA
"318","Michael B. Stuart","U.S. Attorney for the S.D. of West Virginia","prosecutor","2018-01-09","1967-01-06",53,"Philippi","male","West Virginia University",NA,NA,"Boston University School of Law",21,19,0,"Republican","Republican Party of West Virginia",2010,2012,NA,NA,NA,NA,NA,NA
"319","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota Law School",44,24,0,"Republican","Steptoe & Johnson PLLC",2013,2018,NA,NA,1,NA,NA,NA
"320","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota Law School",44,24,0,"Republican","Sidley Austin LLP",NA,NA,NA,NA,1,NA,NA,NA
"321","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota Law School",44,24,0,"Republican","United States Department of Justice",NA,NA,NA,NA,1,NA,NA,NA
"322","Matthew Krueger","U.S. Attorney for the E.D. of Wisconsin","prosecutor","2018-02-23","1978-01-01",42,"Milwaukee","male","University of Wisconsin–Madison",NA,NA,"University of Minnesota Law School",44,24,0,"Republican","United States Court of Appeals for the Fourth Circuit",NA,NA,NA,NA,1,NA,NA,NA
"323","Scott Blader","U.S. Attorney for the W.D. of Wisconsin","prosecutor","2017-11-22","1974-01-01",46,"Wild Rose","male","University of Wisconsin-Oshkosh",NA,NA,"Marquette University Law School",126,102,0,"Republican","County of Waushara WI",2007,2017,NA,NA,NA,NA,NA,NA
"324","Scott Blader","U.S. Attorney for the W.D. of Wisconsin","prosecutor","2017-11-22","1974-01-01",46,"Wild Rose","male","University of Wisconsin-Oshkosh",NA,NA,"Marquette University Law School",126,102,0,"Republican","Private Practice",1999,2007,NA,NA,NA,NA,NA,NA
"325","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the District of Wyoming",NA,2017,NA,NA,NA,NA,NA,NA
"326","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Department of Homeland Security",2007,2009,NA,NA,NA,NA,NA,NA
"327","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US House of Representatives",2003,2007,NA,NA,NA,NA,NA,NA
"328","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latham & Watkins",NA,NA,NA,NA,NA,NA,NA,NA
"329","Mark Klassen",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court of Appeals for the Tenth Circuit",NA,NA,NA,NA,NA,NA,NA,NA
"330","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"A. S. Trust",2017,NA,NA,NA,1,1,NA,NA
"331","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"A. S. Trust",2017,NA,NA,NA,1,1,NA,NA
"332","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Accenture PLC",2017,NA,NA,NA,1,1,NA,NA
"333","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Accenture PLC",2017,NA,NA,NA,1,1,NA,NA
"334","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Avanade Inc.",2017,NA,NA,NA,1,1,NA,NA
"335","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Avanade Inc.",2017,NA,NA,NA,1,1,NA,NA
"336","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Avison Young",2017,NA,NA,NA,1,1,NA,NA
"337","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Avison Young",2017,NA,NA,NA,1,1,NA,NA
"338","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Chipotle, Inc.",2017,NA,NA,NA,1,1,NA,NA
"339","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Chipotle, Inc.",2017,NA,NA,NA,1,1,NA,NA
"340","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Commonwealth of Puerto Rico",2017,NA,NA,NA,1,1,NA,NA
"341","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Commonwealth of Puerto Rico",2017,NA,NA,NA,1,1,NA,NA
"342","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Confidential Client",2017,NA,NA,NA,1,1,NA,NA
"343","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Confidential Client",2017,NA,NA,NA,1,1,NA,NA
"344","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Facebook, Inc.",2017,NA,NA,NA,1,1,NA,NA
"345","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Facebook, Inc.",2017,NA,NA,NA,1,1,NA,NA
"346","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Henkel Corporation",2017,NA,NA,NA,1,1,NA,NA
"347","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Henkel Corporation",2017,NA,NA,NA,1,1,NA,NA
"348","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Karma Automotive LLC",2017,NA,NA,NA,1,1,NA,NA
"349","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Karma Automotive LLC",2017,NA,NA,NA,1,1,NA,NA
"350","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"351","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"352","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"353","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"354","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2010,2017,NA,NA,1,1,NA,NA
"355","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2010,2017,NA,NA,1,1,NA,NA
"356","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2006,2010,NA,NA,1,1,NA,NA
"357","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2006,2010,NA,NA,1,1,NA,NA
"358","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"POET LLC",2017,NA,NA,NA,1,1,NA,NA
"359","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"POET LLC",2017,NA,NA,NA,1,1,NA,NA
"360","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Questar Corporation",2017,NA,NA,NA,1,1,NA,NA
"361","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Questar Corporation",2017,NA,NA,NA,1,1,NA,NA
"362","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"SAIC, Inc.",2017,NA,NA,NA,1,1,NA,NA
"363","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"SAIC, Inc.",2017,NA,NA,NA,1,1,NA,NA
"364","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"UBS Securities LLC",2017,NA,NA,NA,1,1,NA,NA
"365","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"UBS Securities LLC",2017,NA,NA,NA,1,1,NA,NA
"366","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Court of Appeals for the Second Circuit",2004,2005,NA,NA,1,1,NA,NA
"367","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Court of Appeals for the Second Circuit",2004,2005,NA,NA,1,1,NA,NA
"368","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Senate",2005,2006,NA,NA,1,1,NA,NA
"369","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Senate",2005,2006,NA,NA,1,1,NA,NA
"370","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AbbVie, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"371","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blue Cross Blue Shield",NA,NA,NA,NA,NA,NA,NA,NA
"372","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BP America",NA,NA,NA,NA,NA,NA,NA,NA
"373","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charter Communications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"374","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citibank, N.A.",NA,NA,NA,NA,NA,NA,NA,NA
"375","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Commonwealth of Puerto Rico",NA,NA,NA,NA,NA,NA,NA,NA
"376","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covanta Holding Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"377","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elect Blake Farenthold Committee",NA,NA,NA,NA,NA,NA,NA,NA
"378","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fortinet",NA,NA,NA,NA,NA,NA,NA,NA
"379","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greenbriar Equity Group",NA,NA,NA,NA,NA,NA,NA,NA
"380","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSBC Holdings PLC",NA,NA,NA,NA,NA,NA,NA,NA
"381","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,NA,NA,NA
"382","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Legacy Cabinets, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"383","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Two confidential clients",NA,NA,NA,NA,NA,NA,NA,NA
"384","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valeant Pharmaceuticals and Valeant Indepdendent Directors",NA,NA,NA,NA,NA,NA,NA,NA
"385","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viking Global Investors",NA,NA,NA,NA,NA,NA,NA,NA
"386","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Volkswagen Group of America",NA,NA,NA,NA,NA,NA,NA,NA
"387","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abbott Laboratories",NA,NA,NA,NA,NA,NA,NA,NA
"388","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abercrombie & Fitch Stores, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"389","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americold Logistics",NA,NA,NA,NA,NA,NA,NA,NA
"390","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bloomberg, L.P.",NA,NA,NA,NA,NA,NA,NA,NA
"391","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNSF Railway Company",NA,NA,NA,NA,NA,NA,NA,NA
"392","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgewater Associates",NA,NA,NA,NA,NA,NA,NA,NA
"393","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Career Builder",NA,NA,NA,NA,NA,NA,NA,NA
"394","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citgo Petroleum",NA,NA,NA,NA,NA,NA,NA,NA
"395","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Clinic",NA,NA,NA,NA,NA,NA,NA,NA
"396","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cornfields, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"397","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSX Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"398","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CVS Health Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"399","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cytec Industries",NA,NA,NA,NA,NA,NA,NA,NA
"400","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donald J. Trump for President, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"401","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EcoLab",NA,NA,NA,NA,NA,NA,NA,NA
"402","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enrollforce, LLC",NA,NA,NA,NA,NA,NA,NA,NA
"403","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"404","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"405","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"406","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Follett Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"407","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franciscan Alliance",NA,NA,NA,NA,NA,NA,NA,NA
"408","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Groupon",NA,NA,NA,NA,NA,NA,NA,NA
"409","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICON Health & Fitness, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"410","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"411","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"412","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Koninklijke Ahold",NA,NA,NA,NA,NA,NA,NA,NA
"413","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McDonald's Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"414","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Railway Labor Conference",NA,NA,NA,NA,NA,NA,NA,NA
"415","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publix Supermarkets",NA,NA,NA,NA,NA,NA,NA,NA
"416","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R.J. Reynolds Tobacco Company",NA,NA,NA,NA,NA,NA,NA,NA
"417","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Republican National Committee",NA,NA,NA,NA,NA,NA,NA,NA
"418","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail Litigation Center",NA,NA,NA,NA,NA,NA,NA,NA
"419","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reynolds American, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"420","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Texas Roadhouse",NA,NA,NA,NA,NA,NA,NA,NA
"421","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Chamber of Commerce",NA,NA,NA,NA,NA,NA,NA,NA
"422","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Steel Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"423","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of North Carolina",NA,NA,NA,NA,NA,NA,NA,NA
"424","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verizon Communications",NA,NA,NA,NA,NA,NA,NA,NA
"425","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Post",NA,NA,NA,NA,NA,NA,NA,NA
"426","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samford University",NA,NA,NA,NA,NA,NA,NA,NA
"427","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Senate",1997,2017,NA,NA,NA,NA,NA,NA
"428","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State of Alabama",1995,1997,NA,NA,NA,NA,NA,NA
"429","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of Alabama",1981,1993,NA,NA,NA,NA,NA,NA
"430","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Army Reserve",1973,1986,NA,NA,NA,NA,NA,NA
"431","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of Alabama",1975,1977,NA,NA,NA,NA,NA,NA
"432","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guin Bouldin & Porch",NA,NA,NA,NA,NA,NA,NA,NA
