"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","firm_conservative_score","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"311","Scott Brady","U.S. Attorney for the W.D. of Pennsylvania","prosecutor","12/22/2017",NA,NA,"","male","Harvard University",NA,NA,"Dickinson Law",-0.337,52,0,NA,"University of Pittsburgh School of Law",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Scott W. Murray","U.S. Attorney for the District of New Hampshire","prosecutor","3/5/2018","1954-01-01",66,"Rochester","male","University of New Hampshire","University of New Hampshire",NA,"University of New Hampshire",-0.14,88,0,"Republican","City of Concord NH",NA,1983,2011,NA,NA,NA,NA,NA,NA
"313","Scott W. Murray","U.S. Attorney for the District of New Hampshire","prosecutor","3/5/2018","1954-01-01",66,"Rochester","male","University of New Hampshire","University of New Hampshire",NA,"University of New Hampshire",-0.14,88,0,"Republican","County of Merrimack NH",NA,2010,2018,NA,NA,NA,NA,NA,NA
"314","Shawn N. Anderson",NA,"prosecutor",NA,NA,NA,NA,NA,"Oregon State University",NA,NA,"Willamette University",-0.571,136,NA,NA,"United States Attorney's Office for the District of Guam & Northern Mariana Islands",NA,NA,2017,NA,NA,NA,NA,NA,NA
"315","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","5/24/2018","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None","Nexsen Pruet LLC",NA,NA,1990,NA,NA,NA,NA,NA,NA
"316","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","5/24/2018","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None","Private Practice",NA,2005,2018,NA,NA,NA,NA,NA,NA
"317","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","5/24/2018","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None","Private Practice",NA,1995,2003,NA,NA,NA,NA,NA,NA
"318","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","5/24/2018","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None","Private Practice",NA,1993,1995,NA,NA,NA,NA,NA,NA
"319","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","5/24/2018","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None","Private Practice",NA,1987,1990,NA,NA,NA,NA,NA,NA
"320","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","5/24/2018","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None","South Carolina Office of the Attorney General",NA,2003,2004,NA,NA,NA,NA,NA,NA
"321","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","5/24/2018","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None","United States Attorney's Office for the District of South Carolina",NA,2018,2019,NA,NA,NA,NA,NA,NA
"322","Sherri Lydon","U.S. Attorney for the District of South Carolina","prosecutor","5/24/2018","1962-02-21",58,"Myrtle Beach Air Force Base","female","Clemson University",NA,NA,"University of South Carolina",0.171,92,0,"None","United States Attorney's Office for the District of South Carolina",NA,1990,1993,NA,NA,NA,NA,NA,NA
"323","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","1/25/2018",NA,NA,"","male","University of Kansas",NA,NA,"University of Kansas",-0.391,77,0,NA,"Kansas Office of the Attorney General",NA,NA,NA,NA,NA,1,NA,NA,NA
"324","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","1/25/2018",NA,NA,"","male","University of Kansas",NA,NA,"University of Kansas",-0.391,77,0,NA,"United States Appeals Court for the Seventh Circuit",NA,NA,NA,NA,NA,1,NA,NA,NA
"325","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","1/25/2018",NA,NA,"","male","University of Kansas",NA,NA,"University of Kansas",-0.391,77,0,NA,"United States Supreme Court",NA,NA,NA,NA,NA,1,NA,NA,NA
"326","Stephen McAllister","U.S. Attorney for the District of Kansas","prosecutor","1/25/2018",NA,NA,"","male","University of Kansas",NA,NA,"University of Kansas",-0.391,77,0,NA,"University of Kansas School of Law",NA,NA,NA,NA,NA,1,NA,NA,NA
"327","Steven D. Weinhoeft",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of Illinois",NA,2016,2018,NA,NA,NA,NA,NA,NA
"328","Steven D. Weinhoeft",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of Illinois",NA,2006,2016,NA,NA,NA,NA,NA,NA
"329","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","10/10/2017","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard University",-0.816,1,0,NA,"United States Attorney's Office for the Northern District of Indiana",NA,2001,2008,NA,NA,NA,NA,NA,NA
"330","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","10/10/2017","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard University",-0.816,1,0,NA,"United States Department of Justice",NA,2006,2007,NA,NA,NA,NA,NA,NA
"331","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","10/10/2017","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard University",-0.816,1,0,NA,"United States District Court for the Southern District of Indiana",NA,2000,2001,NA,NA,NA,NA,NA,NA
"332","Thomas Kirsch","U.S. Attorney for the N.D. of Indiana","prosecutor","10/10/2017","1974-01-25",46,"","male","Indiana University",NA,NA,"Harvard University",-0.816,1,0,NA,"Winston & Strawn LLP",-0.382,2008,2017,NA,NA,NA,NA,NA,NA
"333","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","3/30/2018","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary",-0.414,36,0,"None","United States Attorney's Office for the Western District of North Carolina",NA,NA,NA,NA,NA,1,NA,NA,1
"334","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","3/30/2018","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary",-0.414,36,0,"None","United States Attorney's Office for the Western District of Virginia",NA,NA,NA,NA,NA,1,NA,NA,1
"335","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","3/30/2018","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary",-0.414,36,0,"None","United States Court of Appeals for the Fourth Circuit",NA,NA,NA,NA,NA,1,NA,NA,1
"336","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","3/30/2018","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary",-0.414,36,0,"None","United States District Court for the Eastern District of Michigan",NA,NA,NA,NA,NA,1,NA,NA,1
"337","Thomas T. Cullen","U.S. Attorney for the W.D. of Virginia","prosecutor","3/30/2018","1977-01-01",43,"Richmond","male","Furman University",NA,NA,"William & Mary",-0.414,36,0,"None","Woods Rogers PLC",NA,NA,2018,NA,NA,1,NA,NA,1
"338","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","1/5/2018","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri",-0.197,77,0,"Republican","(US) Marine Corps",NA,NA,NA,NA,NA,1,NA,NA,1
"339","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","1/5/2018","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri",-0.197,77,0,"Republican","United State Department of Defense",NA,NA,NA,NA,NA,1,NA,NA,1
"340","Timothy A. Garrison","U.S. Attorney for the W.D. of Missouri","prosecutor","1/5/2018","1976-01-01",44,"Urbana","male","Drury University","University of Missouri",NA,"University of Missouri",-0.197,77,0,"Republican","United States Attorney's Office for the Western District of Missouri",NA,2007,2018,NA,NA,1,NA,NA,1
"341","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","6/5/2019",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University",0.264,102,1,"Republican","Oklahoma House of Representatives",NA,2016,2018,NA,NA,1,NA,NA,NA
"342","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","6/5/2019",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University",0.264,102,1,"Republican","Oklahoma Office of the Attorney General",NA,2011,2016,NA,NA,1,NA,NA,NA
"343","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","6/5/2019",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University",0.264,102,1,"Republican","United States Attorney's Office for the Western District of Texas",NA,2011,2016,NA,NA,1,NA,NA,NA
"344","Timothy J. Downing","U.S. Attorney for the W.D. of Oklahoma","prosecutor","6/5/2019",NA,NA,"","male","University of Oklahoma","Oral Roberts University",NA,"Regent University",0.264,102,1,"Republican","US Army Judge Advocate General's Corp",NA,2011,NA,NA,NA,1,NA,NA,NA
"345","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","10/4/2019","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"American University",-0.834,64,1,NA,"United States Attorney's Office for the District of Puerto Rico",NA,1995,2001,NA,NA,NA,NA,NA,NA
"346","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","10/4/2019","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"American University",-0.834,64,1,NA,"United States Attorney's Office for the Middle District of Florida",NA,2018,2019,NA,NA,NA,NA,NA,NA
"347","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","10/4/2019","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"American University",-0.834,64,1,NA,"United States Attorney's Office for the Middle District of Florida",NA,2017,2018,NA,NA,NA,NA,NA,NA
"348","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","10/4/2019","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"American University",-0.834,64,1,NA,"United States Attorney's Office for the Middle District of Florida",NA,2013,2017,NA,NA,NA,NA,NA,NA
"349","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","10/4/2019","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"American University",-0.834,64,1,NA,"United States Attorney's Office for the Middle District of Florida",NA,2001,2013,NA,NA,NA,NA,NA,NA
"350","W. Stephen Muldrow","U.S. Attorney for the District of Puerto Rico","prosecutor","10/4/2019","1964-06-15",56,"","male","Bucknell University","American University School of International Service",NA,"American University",-0.834,64,1,NA,"United States Department of Justice",NA,1989,1995,NA,NA,NA,NA,NA,NA
"351","William C. Lamar","U.S. Attorney for the N.D. of Mississippi","prosecutor","",NA,NA,"","male","Millsaps College",NA,NA,"University of Mississippi",0.406,92,NA,NA,"United States Attorney's Office for the Northern District of Mississippi",NA,NA,2017,NA,NA,NA,NA,NA,NA
"352","William C. Lamar","U.S. Attorney for the N.D. of Mississippi","prosecutor","",NA,NA,"","male","Millsaps College",NA,NA,"University of Mississippi",0.406,92,NA,NA,"United States Attorney's Office for the Northern District of Mississippi",NA,1991,NA,NA,NA,NA,NA,NA,NA
"353","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","7/18/2019","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University",-0.404,102,1,NA,"Lukins & Annis PS",NA,1993,2019,NA,NA,NA,NA,NA,NA
"354","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","7/18/2019","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University",-0.404,102,1,NA,"Lukins & Annis PS",NA,1984,1991,NA,NA,NA,NA,NA,NA
"355","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","7/18/2019","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University",-0.404,102,1,NA,"Lukins & Annis PS",NA,1980,1983,NA,NA,NA,NA,NA,NA
"356","William D. Hyslop","U.S. Attorney for the E.D. of Washington","prosecutor","7/18/2019","1951-01-01",69,"Spokane","male","Washington State University","University of Washington",NA,"Gonzaga University",-0.404,102,1,NA,"United States Attorney's Office for the Eastern District of Washington",NA,1991,1993,NA,NA,NA,NA,NA,NA
"357","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","4/6/2018","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard University",-0.816,1,0,"Republican","Drinker Biddle & Reath LLP",-0.41,NA,2018,NA,NA,1,NA,NA,NA
"358","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","4/6/2018","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard University",-0.816,1,0,"Republican","United States Attorney's Office for the Eastern District of Pennsylvania",NA,2003,2006,NA,NA,1,NA,NA,NA
"359","William M. McSwain","U.S. Attorney for the E.D. of Pennsylvania","prosecutor","4/6/2018","1969-01-01",51,"Philadelphia","male","Yale University",NA,NA,"Harvard University",-0.816,1,0,"Republican","United States Court of Appeals for the Third Circuit",NA,NA,NA,NA,NA,1,NA,NA,NA
"360","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County of Jefferson WV",NA,NA,2017,NA,NA,NA,NA,NA,NA
"361","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson Kelly LLC",0.195,NA,NA,NA,NA,NA,NA,NA,NA
"362","William Powell",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Southern District of West Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",NA,2017,NA,NA,NA,1,NA,NA,NA
"364","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Qualcomm Inc.",NA,2017,NA,NA,NA,1,NA,NA,NA
"365","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Ares Management LP",NA,2017,NA,NA,NA,1,NA,NA,NA
"366","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Baxter Healthcare",NA,2017,NA,NA,NA,1,NA,NA,NA
"367","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Anthem, Inc.",NA,2017,NA,NA,NA,1,NA,NA,NA
"368","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Papersource Manufacturing & Converting",NA,2017,NA,NA,NA,1,NA,NA,NA
"369","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Complete Control Management",NA,2017,NA,NA,NA,1,NA,NA,NA
"370","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Ultimate Fighting Championship",NA,2017,NA,NA,NA,1,NA,NA,NA
"371","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Ardent Health Services",NA,2017,NA,NA,NA,1,NA,NA,NA
"372","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Medical Device Manufacturers Association",NA,2017,NA,NA,NA,1,NA,NA,NA
"373","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Brentwood School",NA,2017,NA,NA,NA,1,NA,NA,NA
"374","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Flexjet, LLC",NA,2017,NA,NA,NA,1,NA,NA,NA
"375","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Mentor Network",NA,2017,NA,NA,NA,1,NA,NA,NA
"376","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Jacob Khobian",NA,2017,NA,NA,NA,1,NA,NA,NA
"377","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Caesars Interactive Entertainment, Inc.",NA,2017,NA,NA,NA,1,NA,NA,NA
"378","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",NA,2017,NA,NA,NA,1,NA,NA,NA
"379","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Pepperdine University School of Law",NA,2017,NA,NA,NA,1,NA,NA,NA
"380","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Trump for America, Inc.",NA,2017,NA,NA,NA,1,NA,NA,NA
"381","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"World Poker Tour Foundation, Inc.",NA,2017,NA,NA,NA,1,NA,NA,NA
"382","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University",-0.841,21,NA,NA,"Preconcile, LLC",NA,2017,NA,NA,NA,1,NA,NA,NA
"383","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samford University",NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Jones Day LLP",NA,2017,NA,NA,NA,1,1,NA,NA
"385","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Boeing Company",NA,2017,NA,NA,NA,1,1,NA,NA
"386","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Christian Educators Association",NA,2017,NA,NA,NA,1,1,NA,NA
"387","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Community Financial Services Association of America",NA,2017,NA,NA,NA,1,1,NA,NA
"388","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"HCA, Inc",NA,2017,NA,NA,NA,1,1,NA,NA
"389","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"International Business Machines Corporation",NA,2017,NA,NA,NA,1,1,NA,NA
"390","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"The Internet Corporation for Assigned Names and Numbers",NA,2017,NA,NA,NA,1,1,NA,NA
"391","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Loma Linda University Adventist Health Sciences",NA,2017,NA,NA,NA,1,1,NA,NA
"392","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Reynolds American, Inc.",NA,2017,NA,NA,NA,1,1,NA,NA
"393","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"R.J. Reynolds Tobacco Company",NA,2017,NA,NA,NA,1,1,NA,NA
"394","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"The Museum of the Bible",NA,2017,NA,NA,NA,1,1,NA,NA
"395","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"UnityPoint Health",NA,2017,NA,NA,NA,1,1,NA,NA
"396","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"University of North Carolina",NA,2017,NA,NA,NA,1,1,NA,NA
"397","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Herbert Vederman",NA,2017,NA,NA,NA,1,1,NA,NA
"398","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Expedia",NA,2017,NA,NA,NA,1,1,NA,NA
"399","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Robert F. McDonnell",NA,2017,NA,NA,NA,1,1,NA,NA
"400","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Jones Day LLP",NA,2017,NA,NA,NA,1,1,NA,NA
"401","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago",-0.833,4,NA,NA,"Historical Society of the District of Columbia",NA,2017,NA,NA,NA,1,1,NA,NA
"402","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University",-0.821,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,1,1,NA,NA
"403","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University",-0.821,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,1,1,NA,NA
"404","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University",-0.821,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,1,1,NA,NA
"405","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University",-0.821,15,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,1,1,NA,NA
"406","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Kirkland & Ellis",NA,2017,NA,NA,NA,1,1,NA,NA
"407","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Facebook, Inc.",NA,2017,NA,NA,NA,1,1,NA,NA
"408","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Avison Young",NA,2017,NA,NA,NA,1,1,NA,NA
"409","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"UBS Securities LLC",NA,2017,NA,NA,NA,1,1,NA,NA
"410","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"SAIC, Inc.",NA,2017,NA,NA,NA,1,1,NA,NA
"411","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Chipotle, Inc.",NA,2017,NA,NA,NA,1,1,NA,NA
"412","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Questar Corporation",NA,2017,NA,NA,NA,1,1,NA,NA
"413","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Avanade Inc.",NA,2017,NA,NA,NA,1,1,NA,NA
"414","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Accenture PLC",NA,2017,NA,NA,NA,1,1,NA,NA
"415","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Karma Automotive LLC",NA,2017,NA,NA,NA,1,1,NA,NA
"416","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard University",-0.816,1,NA,NA,"Commonwealth of Puerto Rico",NA,2017,NA,NA,NA,1,1,NA,NA
